model,ticker,n,mae,rmse,mean_y_true,mean_y_pred
Ridge Residual Hybrid GNN (R2 tuned),KDC,25,0.3502876253767754,0.4545784324684375,-0.08486434247344732,0.08348966191199998
Ridge Residual Hybrid GNN (R2 tuned),KDH,34,0.6522064358265417,0.7104937456498748,-0.10730733065044179,-0.17095643058823526
Ridge Residual Hybrid GNN (R2 tuned),LCG,21,0.7083718320317645,0.8090505384808401,0.2304365010488601,-0.08683650533333333
Ridge Residual Hybrid GNN (R2 tuned),LPB,52,0.5501188025277916,0.646905911233133,-0.05299009115865024,-0.05368900582115384
Ridge Residual Hybrid GNN (R2 tuned),LTG,2,0.42040933857345586,0.43623870402319087,0.6483634114265442,1.06877275
Ridge Residual Hybrid GNN (R2 tuned),MBB,60,0.5512508874628604,0.6319835611994049,-0.027845518135776123,-0.049908863091666665
Ridge Residual Hybrid GNN (R2 tuned),MSB,65,0.5738493516692977,0.7001748015687421,-0.0822460001334548,-0.1393488511846154
Ridge Residual Hybrid GNN (R2 tuned),MSN,62,0.4734628650649916,0.5906396028310084,-0.1739082616423407,-0.12100452899677418
Ridge Residual Hybrid GNN (R2 tuned),MWG,39,0.5410520122622089,0.6017810988286816,0.04638783600276861,-0.07708239213076923
Ridge Residual Hybrid GNN (R2 tuned),NKG,16,0.3650873522224676,0.4120662466132106,-0.1314168229000643,-0.15018571274999998
Ridge Residual Hybrid GNN (R2 tuned),NLG,54,0.61138000329725,0.7521471426702411,0.03036917214868245,-0.23277791838888892
Ridge Residual Hybrid GNN (R2 tuned),NT2,10,0.3886904908111214,0.478958054181539,0.18623484522104264,-0.025525305800000002
Ridge Residual Hybrid GNN (R2 tuned),NTL,23,0.42711857774326395,0.5341814464121849,-0.0382780541220437,-0.08057458669565218
Ridge Residual Hybrid GNN (R2 tuned),OCB,53,0.5413878540969482,0.6658503821205279,-0.15085494735295762,-0.19686454216981128
Ridge Residual Hybrid GNN (R2 tuned),ORS,21,0.6021034219775613,0.734025180869032,-0.10773906608422597,-0.24513814254761904
Ridge Residual Hybrid GNN (R2 tuned),PAN,25,0.6169766921305136,0.6572076260643506,-0.36037146013230087,-0.17065248875999997
Ridge Residual Hybrid GNN (R2 tuned),PC1,29,0.661722231718442,0.7737968693643158,-0.1150254612338954,-0.24109330214827585
Ridge Residual Hybrid GNN (R2 tuned),PDR,50,0.6205350808008621,0.7010792652128862,-0.14539680376648903,-0.19734190162000004
Ridge Residual Hybrid GNN (R2 tuned),PGV,17,0.5444206800671636,0.732208027623975,-0.15494844076388023,-0.14971775552941174
Ridge Residual Hybrid GNN (R2 tuned),PHR,14,0.4048595962978592,0.48938253296159584,-0.39609959508691517,-0.11974011564285718
Ridge Residual Hybrid GNN (R2 tuned),PLX,22,0.3203128367325263,0.37055645363015666,0.10197983936152676,0.06555347036363636
Ridge Residual Hybrid GNN (R2 tuned),PNJ,34,0.5129554178232643,0.6692256205927334,-0.0853992549373823,-0.04146011325882354
Ridge Residual Hybrid GNN (R2 tuned),POW,26,0.46524252456416026,0.5535598490588691,0.017773233067530852,-0.0633296307423077
Ridge Residual Hybrid GNN (R2 tuned),PPC,12,0.3303601006510382,0.37422260570140337,0.017626701504923407,0.21084730814166666
Ridge Residual Hybrid GNN (R2 tuned),PVD,29,0.41303174673323534,0.5145717176717409,-0.07166417450483503,-0.08426195688724139
Ridge Residual Hybrid GNN (R2 tuned),PVS,14,0.6753791345055389,0.7133967721962108,-0.10287922727210182,-0.05884058218571427
Ridge Residual Hybrid GNN (R2 tuned),QNS,22,0.268175696866035,0.3205014688457149,-0.023646320343356234,0.20010336322727273
Ridge Residual Hybrid GNN (R2 tuned),REE,40,0.3577647943867365,0.4405516181672128,0.013075299374759198,0.067220454715
Ridge Residual Hybrid GNN (R2 tuned),SAB,14,0.37882866897622264,0.42548346281898836,0.020023561515180126,0.14595653849999998
Ridge Residual Hybrid GNN (R2 tuned),SCR,20,0.6141713146592415,0.7085661614735713,-0.19650554563850164,-0.18458775864999996
Ridge Residual Hybrid GNN (R2 tuned),SCS,15,0.3422854467901532,0.3806086921664618,-0.05987901538610459,0.05714010840000001
Ridge Residual Hybrid GNN (R2 tuned),SGN,16,0.44065803998142017,0.4983177153010846,0.19405154674313962,0.15682969262500002
Ridge Residual Hybrid GNN (R2 tuned),SHB,70,0.5254704975526785,0.6751503776297356,-0.15700079825307642,-0.1401401534328571
Ridge Residual Hybrid GNN (R2 tuned),SIP,16,0.40466661737460163,0.5194703478718721,-0.27281466059503146,-0.15010033425
Ridge Residual Hybrid GNN (R2 tuned),SSB,59,0.5051262924334844,0.6504138157724525,-0.1671690679376282,-0.14220753656440677
Ridge Residual Hybrid GNN (R2 tuned),SSI,58,0.5968223957147091,0.686681049684232,0.05583161359717106,-0.14475915893724137
Ridge Residual Hybrid GNN (R2 tuned),STB,52,0.6438758776760385,0.7453789971372206,0.10969559361155216,-0.1448316472173077
Ridge Residual Hybrid GNN (R2 tuned),SZC,32,0.46922775621913687,0.5530340865760605,-0.311966141249286,-0.10746220010937499
Ridge Residual Hybrid GNN (R2 tuned),TCB,61,0.47464321044956725,0.5691841733429092,0.03293961206008297,-0.04863146783114754
Ridge Residual Hybrid GNN (R2 tuned),TPB,70,0.4621200740188546,0.6092618247713544,-0.1499117953170623,-0.1861273815657143
Ridge Residual Hybrid GNN (R2 tuned),TRA,21,0.3017985336862343,0.3520119053485565,0.06218690747794296,0.26543938114285714
Ridge Residual Hybrid GNN (R2 tuned),VCB,42,0.41924284528988176,0.4747307551650147,-0.061141639770496456,0.004942269166666667
Ridge Residual Hybrid GNN (R2 tuned),VCG,24,0.6403940417417784,0.7304094337573664,-0.10935714902977149,-0.11345787837499999
Ridge Residual Hybrid GNN (R2 tuned),VCI,37,0.5917218044958619,0.6710605478116145,0.02086754334536759,-0.12246682624054056
Ridge Residual Hybrid GNN (R2 tuned),VGI,13,0.5213303129298771,0.5969931974568744,-0.18578927734723458,-0.03771565860769231
Ridge Residual Hybrid GNN (R2 tuned),VHC,19,0.6021243469039699,0.6592320962448598,-0.0960906980265128,-0.1387779396842105
Ridge Residual Hybrid GNN (R2 tuned),VHM,34,0.5986370851315232,0.7246619694819022,-0.058087470229057706,-0.16172524344117647
Ridge Residual Hybrid GNN (R2 tuned),VIB,49,0.47428888469631314,0.6043162017129983,-0.05617708555893136,-0.07642790173469387
Ridge Residual Hybrid GNN (R2 tuned),VIC,59,0.6122825897882794,0.7092497601815025,-0.022514852411034753,-0.13328306870338985
Ridge Residual Hybrid GNN (R2 tuned),VIX,26,0.5545065035429523,0.6467219130449344,-0.302213235758245,-0.2068338845
Ridge Residual Hybrid GNN (R2 tuned),VJC,36,0.7382816540471195,0.8243449878740542,0.009089508300854098,-0.14808503480277774
Ridge Residual Hybrid GNN (R2 tuned),VND,43,0.6193985057505662,0.7536021709692995,-0.2226935966416847,-0.21347950400000001
Ridge Residual Hybrid GNN (R2 tuned),VNM,36,0.411117945565159,0.5033224070636948,0.001480056076414043,-0.04124260641666667
Ridge Residual Hybrid GNN (R2 tuned),VPB,65,0.6386999552027771,0.7988043911698667,0.05701900360246117,-0.17311790889230766
Ridge Residual Hybrid GNN (R2 tuned),VRE,27,0.550632340221885,0.6431746534148824,-0.02792120448969031,-0.08805318096296294
Ridge Residual Hybrid GNN (R2 tuned),VSC,38,0.6212774338354574,0.7787879230141066,0.04007557524662269,-0.16573890574368424
Ridge Residual Hybrid GNN (R2 tuned),VTP,19,0.49703176727637227,0.5707580427332207,0.17532646724660145,-0.05438091160526316
Rolling Volatility,AAA,16,0.5646723962863528,0.6510929430595963,-0.2202084199525416,0.02137110625
Rolling Volatility,ABB,53,0.6605815142499091,0.7642574674309163,-0.2885943305907103,0.02818438613207547
Rolling Volatility,ACB,63,0.6097354588613045,0.741651169628346,-0.11542879621542636,0.01696721845555555
Rolling Volatility,ACL,6,1.1666408869358598,1.2225059736406685,0.5735800315936407,0.016903007416666668
Rolling Volatility,ACV,24,0.4079563511424265,0.4761521247198059,-0.07388426984349887,0.014767369041666667
Rolling Volatility,AGG,16,0.8052362490095928,0.8906991009423569,-0.06572148157283664,0.021213653562500004
Rolling Volatility,AGR,11,0.7856797315730397,0.8607517203346848,0.19313425909389148,0.02559359190909091
Rolling Volatility,ANV,17,0.6710724055394232,0.7402437349026557,-0.036446378073271585,0.031324315352941175
Rolling Volatility,APH,12,0.5022156994845562,0.6408577126972888,0.08233358237581949,0.015674065166666667
Rolling Volatility,AST,10,0.747830519231384,0.8310666657140876,0.0008154105395078659,0.0172217876
Rolling Volatility,BAF,24,0.5170495006370966,0.6472436125856682,0.047194462114324175,0.012048286258333332
Rolling Volatility,BCM,39,0.5968423592763089,0.6667359455053566,-0.12357732538993542,0.016211390076923078
Rolling Volatility,BFC,7,0.7303229586131657,0.7630434144867186,-0.20170872126306807,0.019017701857142858
Rolling Volatility,BID,60,0.4510340917092437,0.5564373337093077,-0.08754793675616383,0.017264089599999997
Rolling Volatility,BMP,16,0.786385226723177,0.8864333347459126,-0.1555960352998227,0.0192347570625
Rolling Volatility,BSI,18,0.6496763186775217,0.7563866436709189,0.01119839275876681,0.023052205
Rolling Volatility,BSR,48,0.8537872601699075,0.9274240147987491,-0.06043681843827168,0.027985031625
Rolling Volatility,BWE,31,0.42387695700980027,0.5145296535222299,-0.018005450406382146,0.011784442999999999
Rolling Volatility,C4G,7,0.5184894257523717,0.5489154764832036,-0.428054894719805,0.023552775
Rolling Volatility,CMG,29,0.3821355029998317,0.4685020334087565,-0.12219685495927415,0.020327432103448277
Rolling Volatility,CRE,20,0.6411122481775808,0.7051391653332263,0.1562562558799982,0.027027845900000003
Rolling Volatility,CSV,18,0.6976799928170576,0.7714491301581171,-0.07235254761245516,0.020762025888888886
Rolling Volatility,CTD,38,0.6702498105715214,0.7698759220574685,0.041589309412397836,0.021419087894736843
Rolling Volatility,CTG,60,0.5756819516835229,0.6653271653284543,0.01909110688914856,0.018680784491666668
Rolling Volatility,CTS,32,0.6239209945864341,0.7141780158047496,-0.010125069413334138,0.029495687125000003
Rolling Volatility,DBC,32,0.5725768628047528,0.6633038918058466,-0.1126350158592686,0.021438575515625
Rolling Volatility,DBD,26,0.259834456928276,0.32649984001707866,-0.045094567261492975,0.007279838315384616
Rolling Volatility,DCM,17,0.49235533258107594,0.6388651371329906,-0.05684209209592903,0.020597694294117647
Rolling Volatility,DGC,21,0.6039884716381438,0.6911168719353867,0.10876919612998054,0.018738748952380955
Rolling Volatility,DGW,35,0.5511417152564831,0.6363239271541732,-0.02427115844828742,0.024800646285714285
Rolling Volatility,DHG,11,0.3223732068894788,0.43124133688583016,0.1614551820199598,0.005247928627272727
Rolling Volatility,DIG,41,0.640524309343959,0.7230772559446269,-0.008584551853922808,0.03366412502439024
Rolling Volatility,DMC,9,0.45490549990239454,0.4961230742824703,-0.1928451524840461,0.011158472833333334
Rolling Volatility,DPG,21,0.554960580213274,0.621734649296513,-0.2676063109011877,0.028053085047619053
Rolling Volatility,DPM,35,0.5877182595186999,0.6574019224382429,-0.028915208258799133,0.0198919575
Rolling Volatility,DXG,45,0.7575556816279858,0.8350071290698745,0.049091204442083834,0.028971348511111116
Rolling Volatility,EIB,31,0.6600648636943062,0.763253208125266,-0.07991826317964061,0.02646965374193548
Rolling Volatility,ELC,24,0.5249933447837073,0.5758754566895705,-0.28526661202098086,0.015897368645833333
Rolling Volatility,FCN,21,0.7095866264590966,0.7655645466741583,-0.0492713444289707,0.027889045714285715
Rolling Volatility,FMC,12,0.3394864125052041,0.37568327779120414,0.03756868466734887,0.009693879091666668
Rolling Volatility,FOX,17,0.7790763366305633,0.8549697238084579,-0.4043013334602994,0.02511353788235294
Rolling Volatility,FPT,48,0.5189517193675911,0.5844739290758079,-0.08353042862533282,0.01921488132291667
Rolling Volatility,FRT,20,0.47740192641470164,0.5646049969967011,-0.11457955949008465,0.01819127465
Rolling Volatility,FTS,25,0.6595752912570552,0.7624175837518867,-0.0707383234333247,0.02241313984
Rolling Volatility,GAS,30,0.40113994273582254,0.4961882305011509,0.11028576446697116,0.01182935316333333
Rolling Volatility,GEG,19,0.7226340169104123,0.7924408465015197,-0.0899184612851394,0.020102151289473683
Rolling Volatility,GEX,34,0.913184636658999,1.0004768012406846,-0.10327417315805659,0.03399819123529411
Rolling Volatility,GMD,28,0.3724652796984372,0.4866426232590254,-0.1598420555570296,0.020858780285714286
Rolling Volatility,GVR,18,0.6493331588170025,0.7284620507005376,-0.11560165592365795,0.020854014527777777
Rolling Volatility,HAH,33,0.7104009716075761,0.7976034959873353,-0.03549832692652037,0.026596326363636364
Rolling Volatility,HCM,87,0.6575542255018005,0.7214420447089478,-0.10439988796267359,0.021874020965517244
Rolling Volatility,HDB,67,0.7435518161921996,0.8282337344438799,0.015217643453558876,0.024567103052238803
Rolling Volatility,HDG,22,0.647552350141749,0.7155341778584229,-0.15412514927712354,0.03298225181818182
Rolling Volatility,HHV,30,0.5022513465362389,0.5979979185103569,-0.12362167201936244,0.024853011783333327
Rolling Volatility,HPG,37,0.45601965022175794,0.522450632890277,-0.05978114902343903,0.020012008
Rolling Volatility,HSG,19,0.5985118288964121,0.6817526443880199,-0.24281075988945208,0.019658274631578945
Rolling Volatility,IDI,11,0.830637098715249,0.8918206044434704,-0.3988761652938344,0.026836432
Rolling Volatility,IJC,31,0.4973210275832701,0.5670986704981826,-0.14218697528685292,0.02362278570967742
Rolling Volatility,IMP,15,0.4781162615974491,0.5754122618288219,0.04750998069842658,0.013514877666666668
Rolling Volatility,JVC,18,0.7688879919300344,0.8431235598970276,0.008927573967311118,0.027110514666666665
Rolling Volatility,KBC,31,0.5785358761921929,0.6545285598619623,-0.025233201832780914,0.024570659064516134
Rolling Volatility,KDC,25,0.3460104357064514,0.47304133370294804,-0.08486434247344732,0.010862270996000001
Rolling Volatility,KDH,34,0.7252751306206594,0.7843907497863184,-0.10730733065044179,0.024709502911764707
Rolling Volatility,LCG,21,0.8098702118650978,0.8707270651449721,0.2304365010488601,0.020799921785714284
Rolling Volatility,LPB,52,0.5821168399036092,0.6720359809095,-0.05299009115865024,0.02244698717307692
Rolling Volatility,LTG,2,0.6483634114265442,0.6483634114265442,0.6483634114265442,0.0
Rolling Volatility,MBB,60,0.6158214545430934,0.6928608219801152,-0.027845518135776123,0.019321674325
Rolling Volatility,MSB,65,0.6551837107342371,0.7510036571723208,-0.0822460001334548,0.022951698846153848
Rolling Volatility,MSN,62,0.5218691816327211,0.6301210816753645,-0.1739082616423407,0.020675521612903227
Rolling Volatility,MWG,39,0.6128754801056943,0.6642479820748215,0.04638783600276861,0.019605867705128205
Rolling Volatility,NKG,16,0.48698655677538505,0.5710116359494352,-0.1314168229000643,0.026145919375
Rolling Volatility,NLG,54,0.655243237628085,0.7468543115772995,0.03036917214868245,0.02667009585185185
Rolling Volatility,NT2,10,0.41003042461112127,0.5019248919713539,0.18623484522104264,0.019337076
Rolling Volatility,NTL,23,0.43168267155852286,0.5522158410836735,-0.0382780541220437,0.022078917217391306
Rolling Volatility,OCB,53,0.6605987644918807,0.787777731802785,-0.15085494735295762,0.022846231707547168
Rolling Volatility,ORS,21,0.653874927585685,0.7558591483279883,-0.10773906608422597,0.028793763119047626
Rolling Volatility,PAN,25,0.6637796726105136,0.7080765051529052,-0.36037146013230087,0.022865358760000003
Rolling Volatility,PC1,29,0.769550903317221,0.8285502728301745,-0.1150254612338954,0.028293063482758625
Rolling Volatility,PDR,50,0.7266083906765666,0.7993601913303653,-0.14539680376648903,0.0315702036
Rolling Volatility,PGV,17,0.7920443974014204,0.9556791780410302,-0.15494844076388023,0.0172088949
Rolling Volatility,PHR,14,0.5894482461819688,0.6222931330171466,-0.39609959508691517,0.020984989321428567
Rolling Volatility,PLX,22,0.3826190463019011,0.4127457734673121,0.10197983936152676,0.012041480295454548
Rolling Volatility,PNJ,34,0.5563143445189433,0.7202087216170198,-0.0853992549373823,0.016087180735294117
Rolling Volatility,POW,26,0.5591354173449294,0.6315213433667156,0.017773233067530852,0.019318629346153846
Rolling Volatility,PPC,12,0.2602826226070869,0.32682043271442274,0.017626701504923407,0.006934324399999998
Rolling Volatility,PVD,29,0.44640295409782316,0.5447923100925853,-0.07166417450483503,0.02098935244827586
Rolling Volatility,PVS,14,0.6651312631198246,0.7224104825231,-0.10287922727210182,0.022446078571428572
Rolling Volatility,QNS,22,0.16139547276710306,0.20913260300263772,-0.023646320343356234,0.005889822836363637
Rolling Volatility,REE,40,0.4070078170276393,0.4745132284986878,0.013075299374759198,0.012492664325
Rolling Volatility,SAB,14,0.3745040755190798,0.42046699838523205,0.020023561515180126,0.008655548885714287
Rolling Volatility,SCR,20,0.6760607814698669,0.7935249770829752,-0.19650554563850164,0.028669990549999996
Rolling Volatility,SCS,15,0.4254917807742713,0.44338160102557367,-0.05987901538610459,0.012701104200000002
Rolling Volatility,SGN,16,0.50199669530817,0.5855051591238181,0.19405154674313962,0.00694338288125
Rolling Volatility,SHB,70,0.6563863199809576,0.7783451260916269,-0.15700079825307642,0.02485120767142857
Rolling Volatility,SIP,16,0.4508227798775005,0.5253123364006382,-0.27281466059503146,0.023105198875
Rolling Volatility,SSB,59,0.6064531881976261,0.749144524932885,-0.1671690679376282,0.02147871459322034
Rolling Volatility,SSI,58,0.6168339917992214,0.7055559235412194,0.05583161359717106,0.02551141720689655
Rolling Volatility,STB,52,0.6864199561106,0.7498726345262733,0.10969559361155216,0.021824952278846156
Rolling Volatility,SZC,32,0.5217687190955325,0.6008975497773821,-0.311966141249286,0.021108976890625
Rolling Volatility,TCB,61,0.5397912622277684,0.6390963164760721,0.03293961206008297,0.020080657090163934
Rolling Volatility,TPB,70,0.5579984962566747,0.6566278979906812,-0.1499117953170623,0.025150650914285717
Rolling Volatility,TRA,21,0.2629498125782592,0.3224315777416909,0.06218690747794296,0.006479452685714286
Rolling Volatility,VCB,42,0.44215845156629235,0.5150286880691362,-0.061141639770496456,0.013613395183333332
Rolling Volatility,VCG,24,0.6852920256167784,0.7532466004781552,-0.10935714902977149,0.021966387
Rolling Volatility,VCI,37,0.6570726366828032,0.7206711974094844,0.02086754334536759,0.02361740632432433
Rolling Volatility,VGI,13,0.5951361085991078,0.6762520908005156,-0.18578927734723458,0.020806392692307694
Rolling Volatility,VHC,19,0.6372055229835618,0.6813090361429427,-0.0960906980265128,0.020872318473684214
Rolling Volatility,VHM,34,0.6875890480384097,0.7779678721272444,-0.058087470229057706,0.02708897514705882
Rolling Volatility,VIB,49,0.5850823822276592,0.6962800538134969,-0.05617708555893136,0.01959958063265306
Rolling Volatility,VIC,59,0.6727377668736572,0.771058191764233,-0.022514852411034753,0.030455899542372884
Rolling Volatility,VIX,26,0.8265377866410163,0.9226862730938488,-0.302213235758245,0.03737195292307692
Rolling Volatility,VJC,36,0.7802108819679301,0.8711683120802096,0.009089508300854098,0.028174223791666668
Rolling Volatility,VND,43,0.759633679408558,0.8261278784139472,-0.2226935966416847,0.029351773
Rolling Volatility,VNM,36,0.4354975884626403,0.5049030923846602,0.001480056076414043,0.016538034986111113
Rolling Volatility,VPB,65,0.7179234617189406,0.8561517255158332,0.05701900360246117,0.0294544562
Rolling Volatility,VRE,27,0.6641527487455162,0.7571041272441968,-0.02792120448969031,0.02737616562962963
